id,funding_id,amount,is_settled,is_signed,created_at,updated_at
0ed21211-6403-d27d-658a-ad276aa43ef8,c7cce85f-8a84-b023-077e-29b215301171,144000.0,True,False,2026-07-04T20:45:10Z,2026-07-04T06:07:02Z
5f29afe9-7a54-627a-3186-5a793ef2e886,01d9843a-2f33-0ee3-b279-e8dc10233a77,820000.0,True,True,2025-01-22T06:17:34Z,2025-01-22T13:10:05Z
b2b25a9c-ad40-546a-9598-b4fbca6e59da,d19a073e-ae7b-7777-1888-7598dc4d8eb1,60000.0,True,True,2025-01-22T15:59:09Z,2025-01-22T08:18:37Z
d63e25eb-99b3-dd01-6f19-1b5b7c8a5067,d19a073e-ae7b-7777-1888-7598dc4d8eb1,60000.0,True,True,2025-01-23T15:40:56Z,2025-01-23T10:30:01Z
b6560783-9917-4b77-ecd3-cb0f73d5eef4,d19a073e-ae7b-7777-1888-7598dc4d8eb1,60000.0,True,True,2025-01-24T04:43:19Z,2025-01-24T21:09:32Z
4e140b08-db81-0785-faa3-5d76b6b47b17,5438e63c-e64a-8680-7808-120cef6302db,1245000.0,True,True,2025-02-15T19:47:44Z,2025-02-15T21:00:41Z
09279bd8-cdc1-d6dc-cb84-ff4eb4d5abed,ba529ef1-de54-a540-b7b7-2c95339a3b8d,85000.0,True,True,2025-02-15T01:57:22Z,2025-02-15T19:30:18Z
e78285dc-5fc1-ade8-005a-fac9a75316f3,ba529ef1-de54-a540-b7b7-2c95339a3b8d,85000.0,True,True,2025-02-16T22:49:02Z,2025-02-16T10:01:49Z
d8be289a-e949-8adf-dcf2-7f6826c659d9,ba529ef1-de54-a540-b7b7-2c95339a3b8d,85000.0,True,True,2025-02-17T13:11:15Z,2025-02-17T07:33:26Z
8e823f48-1f02-7869-5ebd-5d160999278d,3522bbf1-5b0a-d1b6-74fe-33e60c5c67fd,3300000.0,True,True,2025-12-17T10:24:30Z,2025-12-17T06:01:43Z
0beb94aa-1a52-74d3-060a-a118c316ebfe,d05f4542-d354-d106-8f2b-a158578e1441,1433333.33,True,True,2025-12-17T15:51:25Z,2025-12-17T17:31:45Z
da5f0769-1b00-e722-8f97-2e5e39fa46a5,d05f4542-d354-d106-8f2b-a158578e1441,1433333.33,True,True,2025-12-18T00:16:58Z,2025-12-18T06:47:21Z
e17c31eb-e181-0b07-6420-2df86b69f465,d05f4542-d354-d106-8f2b-a158578e1441,1433333.34,True,True,2025-12-19T06:53:22Z,2025-12-19T08:18:24Z
24eba32a-2bc8-f1f7-c4a3-e78cd15a9499,5ac3192f-aeab-d73c-89a6-8a9a26db4268,1200000.0,True,True,2025-12-17T01:11:43Z,2025-12-17T14:46:07Z
01ff7f01-5b25-d50e-4f34-11ecf63483f1,5ac3192f-aeab-d73c-89a6-8a9a26db4268,1200000.0,True,True,2025-12-18T07:43:50Z,2025-12-18T21:30:53Z
e1d0b86a-ff50-39cb-435e-77c6dcb8b09b,28aadd92-26e4-1e07-570b-82eac48b2045,400000.0,True,True,2025-12-04T17:44:10Z,2025-12-04T15:43:49Z
d81ab25c-a0bc-8624-82b6-eb0d7341aa92,ce90459c-58d8-c0b7-f9e9-cd88b95cf8e2,400000.0,True,True,2025-12-04T05:46:25Z,2025-12-04T11:37:51Z
6e8fbb3d-30b0-4cfd-6fa9-54a4e9c12966,4e4f4e2b-87f5-e476-9fe5-dda39f28459d,983333.33,True,True,2025-12-04T11:26:12Z,2025-12-04T18:33:50Z
bda496d1-0601-884e-99d6-7ab8791fdf0b,4e4f4e2b-87f5-e476-9fe5-dda39f28459d,983333.33,True,True,2025-12-05T04:13:19Z,2025-12-05T12:15:10Z
34815034-b183-2053-a3b3-b132d4dbcbfd,4e4f4e2b-87f5-e476-9fe5-dda39f28459d,983333.34,True,True,2025-12-06T17:22:24Z,2025-12-06T16:20:14Z
32c98776-3679-9039-e17b-427b2a6a0eab,48674385-17ca-87bc-5472-e1b096150eb3,1250000.0,True,True,2025-12-04T18:08:40Z,2025-12-04T18:27:20Z
cbbf4c11-2d25-31be-573c-17ad8ae08f42,af90b4a6-0f2d-e1ee-041c-cad2fb1ab908,63333.33,True,True,2025-06-26T14:02:49Z,2025-06-26T21:24:51Z
fb1c9576-ffe4-98b1-cad2-a4e4bd192da5,af90b4a6-0f2d-e1ee-041c-cad2fb1ab908,63333.33,True,True,2025-06-27T12:53:00Z,2025-06-27T03:44:36Z
f6065811-f4b8-3adc-afeb-12b712aa6221,af90b4a6-0f2d-e1ee-041c-cad2fb1ab908,63333.34,True,True,2025-06-28T15:10:28Z,2025-06-28T10:29:57Z
0f320022-5eb2-14eb-bd6e-0c365431d1d9,12bc7f4e-34b2-a607-3e0c-a91efae04481,155000.0,True,True,2025-06-26T01:39:17Z,2025-06-26T01:29:39Z
a4179485-505b-96c0-4dd6-01f03f86c33e,12bc7f4e-34b2-a607-3e0c-a91efae04481,155000.0,True,True,2025-06-27T22:13:04Z,2025-06-27T19:54:40Z
0d476790-1aac-9276-33f0-a86d6cc9dfd2,2821cd93-c6de-d670-dc8a-370af8a5cc03,750000.0,True,True,2026-05-22T13:37:50Z,2026-05-22T02:46:24Z
d65c6c47-1b88-842f-a5c0-735f42e6044a,2821cd93-c6de-d670-dc8a-370af8a5cc03,750000.0,True,True,2026-05-23T06:02:36Z,2026-05-23T12:11:15Z
b03766e3-8e2c-9c8c-3864-f451e3c6bf78,46ca0985-abc9-a48a-7aa9-dd23608bd770,1365000.0,True,True,2025-06-01T17:39:58Z,2025-06-01T15:45:11Z
3e7f720c-4b67-0bbe-37c0-e459d985acc0,683bf2b7-079f-7c6b-6097-f45f970f3cef,67500.0,True,False,2025-06-01T17:57:19Z,2025-06-01T20:29:42Z
8e32908b-638c-25de-c956-06dd6335011f,683bf2b7-079f-7c6b-6097-f45f970f3cef,67500.0,True,False,2025-06-02T01:58:20Z,2025-06-02T14:01:08Z
804471c7-a5f2-bb22-1835-923ef5bdd13b,fc5f4794-fd25-d7a0-a3fa-9d64c656ef9c,920000.0,True,True,2026-03-19T13:18:32Z,2026-03-19T19:28:39Z
7741a523-80ff-f260-0fe1-809b6a2f3ce1,fc5f4794-fd25-d7a0-a3fa-9d64c656ef9c,920000.0,True,True,2026-03-20T05:03:51Z,2026-03-20T15:54:44Z
8fa97f3c-3974-6581-a2b4-4648aeb7c3d1,d254247b-be4e-f2d3-2a2f-067bd007fc10,160000.0,True,True,2026-03-19T11:10:29Z,2026-03-19T10:49:21Z
06cb4843-088e-4820-4a6f-e5bc4931bbbb,587e3efd-6ef8-e7fb-835f-805d10fd8bd4,378000.0,True,True,2026-05-22T11:03:43Z,2026-05-22T04:59:17Z
209570f9-35bd-ba63-de4f-86cec0b565f2,62654c17-2415-e58f-370c-99bc1f11ed2c,103500.0,True,True,2026-05-22T01:07:15Z,2026-05-22T20:49:36Z
eba22093-b884-9583-3904-5af0a6cc7c12,62654c17-2415-e58f-370c-99bc1f11ed2c,103500.0,True,True,2026-05-23T10:25:02Z,2026-05-23T14:41:19Z
0d860ac8-5e70-0002-d4ec-d180f7f1d006,62654c17-2415-e58f-370c-99bc1f11ed2c,103500.0,True,True,2026-05-24T23:26:34Z,2026-05-24T13:10:26Z
3582d60e-5611-5e5d-94f7-57793d57709f,f14dbfcb-e7cf-2b45-d547-f93d7dbd3204,148500.0,True,True,2026-05-22T11:19:40Z,2026-05-22T21:06:37Z
a33aae71-ba07-5236-46ff-f4283b989a14,f14dbfcb-e7cf-2b45-d547-f93d7dbd3204,148500.0,True,True,2026-05-23T06:07:43Z,2026-05-23T15:35:06Z
a45660e9-22ab-a700-f432-fed5ad1af4a0,47e4f633-d5d9-5b78-0d68-75b95b95e868,121500.0,True,True,2026-05-22T23:41:01Z,2026-05-22T18:06:06Z
ee2634dd-cd7a-a56d-4e63-23439df1fe9e,47e4f633-d5d9-5b78-0d68-75b95b95e868,121500.0,True,True,2026-05-23T21:41:05Z,2026-05-23T11:11:23Z
091627d5-ab0d-8b09-7ad7-9e684e576a28,47e4f633-d5d9-5b78-0d68-75b95b95e868,121500.0,True,False,2026-05-24T11:16:07Z,2026-05-24T21:58:41Z
a3a682a0-1604-a625-03e5-a3e361e4ecfe,da40d383-5d85-5163-1688-4469259e1bbe,76666.67,True,True,2025-06-27T23:26:22Z,2025-06-27T12:38:43Z
0fb7ab1d-93eb-e5e1-94e0-a8e98a20678f,da40d383-5d85-5163-1688-4469259e1bbe,76666.67,True,True,2025-06-28T11:50:34Z,2025-06-28T22:30:52Z
b07f9d79-abe1-77d2-d2a1-9aa9aa420fa7,da40d383-5d85-5163-1688-4469259e1bbe,76666.66,True,True,2025-06-29T15:22:15Z,2025-06-29T04:24:14Z
f9baed4e-0063-6a76-ed15-7f7a38d30937,59573535-fc3d-15c2-526d-e893bf6941a3,90000.0,True,True,2025-06-27T00:50:11Z,2025-06-27T11:49:14Z
8fb880d1-3956-4eee-0d54-6565f37dd876,59573535-fc3d-15c2-526d-e893bf6941a3,90000.0,True,True,2025-06-28T19:46:26Z,2025-06-28T12:28:30Z
23d298c6-fce1-b95d-5448-749b35a11e5c,59573535-fc3d-15c2-526d-e893bf6941a3,90000.0,True,True,2025-06-29T14:26:25Z,2025-06-29T14:47:17Z
9e716fc6-bdb7-fcd2-3cdb-0a078a8b166f,dbbbd3f6-3db9-be69-00b4-519b73589b60,375000.0,True,True,2026-05-20T01:01:43Z,2026-05-20T06:47:26Z
7fd00c34-8484-db50-f21e-96abb577c067,dbbbd3f6-3db9-be69-00b4-519b73589b60,375000.0,True,True,2026-05-21T08:40:43Z,2026-05-21T07:29:39Z
d0428a0b-2a60-2b68-15ca-f7c6bce0cbe2,dbbbd3f6-3db9-be69-00b4-519b73589b60,375000.0,True,True,2026-05-22T20:01:43Z,2026-05-22T03:43:39Z
49cbd87a-346d-833e-135c-b49c78989050,34ce1fbb-7ea2-ac69-4277-5e042eeac170,510000.0,True,True,2026-04-16T00:15:59Z,2026-04-16T23:29:00Z
079ed216-bcfd-fd47-0730-0bfb00508541,34ce1fbb-7ea2-ac69-4277-5e042eeac170,510000.0,True,True,2026-04-17T02:12:45Z,2026-04-17T07:35:25Z
2572967d-bf67-92c2-2673-9d841daec3e8,34ce1fbb-7ea2-ac69-4277-5e042eeac170,510000.0,True,True,2026-04-18T22:10:00Z,2026-04-18T20:37:46Z
8420789f-5378-1105-9d04-cca51fffe40b,403259fb-186c-354d-a1ec-f2e0538a202e,36000.0,True,True,2026-04-16T16:07:50Z,2026-04-16T01:48:53Z
cbd87cac-1fd3-5b5b-8dea-390089d7b441,403259fb-186c-354d-a1ec-f2e0538a202e,36000.0,True,True,2026-04-17T02:39:37Z,2026-04-17T23:22:03Z
62a1b51c-bc1d-8ac9-e89e-928235eef33c,403259fb-186c-354d-a1ec-f2e0538a202e,36000.0,True,True,2026-04-18T03:21:25Z,2026-04-18T09:18:53Z
13f375f9-46aa-d390-0cde-f2e96e0f63bd,8c624c8a-b6d8-235a-28ab-a38e6d6e0867,162000.0,True,True,2026-04-16T05:21:22Z,2026-04-16T17:14:40Z
50b23eed-d424-323a-516a-d8b6878fa39f,00e3829b-cf93-9ce9-ddc8-ddea8476ec42,1880000.0,False,True,2025-01-22T09:37:31Z,2025-01-22T16:53:03Z
26f16275-12a4-1a4f-81c9-2ec096f1dad9,565ed5f2-622d-92bf-a84c-e1d49281b0dc,120000.0,True,True,2025-01-22T09:05:48Z,2025-01-22T21:43:23Z
d79c591b-ece3-0de3-27a3-4377db75ff34,9c144b84-ab42-4678-0273-a896ce491b8a,2000000.0,True,True,2025-12-24T07:20:49Z,2025-12-24T16:03:04Z
6368e97f-931b-79b8-284a-273f05cf23d0,2d2a5a6b-9803-817b-b90b-f29ba8cb73f9,350000.0,False,True,2025-12-24T09:04:10Z,2025-12-24T21:22:33Z
a1937946-107d-04d5-130c-56a1ea44bdd7,b40da8d3-064b-4667-ea54-ef6e20240341,2650000.0,True,True,2025-12-24T06:31:52Z,2025-12-24T02:16:51Z
010a7b1c-2946-18ca-8de9-8843c7982c08,683d1f93-7924-6f25-7517-7ac377a0f12a,160000.0,True,True,2026-06-15T21:56:13Z,2026-06-15T18:12:07Z
bd4b8dee-c927-23b0-a2f7-83147151d2a6,683d1f93-7924-6f25-7517-7ac377a0f12a,160000.0,True,True,2026-06-16T13:30:15Z,2026-06-16T04:12:10Z
50fa691e-cf50-0183-6d15-36dd98797351,683d1f93-7924-6f25-7517-7ac377a0f12a,160000.0,False,True,2026-06-17T09:22:03Z,2026-06-17T02:55:13Z
5ca5232c-81f4-406a-3cc6-cb2e5522b0ca,13f5e1b9-b047-d09d-70b8-7a625f8ed025,270000.0,True,True,2026-06-15T20:27:12Z,2026-06-15T09:29:59Z
59ebb3c9-b885-be6d-007d-1b71751812de,64e635be-236f-2786-b970-c4836df445ac,750000.0,True,False,2025-10-30T02:44:22Z,2025-10-30T10:30:36Z
5bcb03c9-b54e-6523-b60c-fb702379e256,64e635be-236f-2786-b970-c4836df445ac,750000.0,True,True,2025-10-31T09:52:17Z,2025-10-31T00:23:52Z
858af0df-4f29-991a-490b-c5cf107eed4f,6e66d803-c360-2401-277c-4312d9b8f3e2,1166666.67,True,True,2025-10-30T21:10:44Z,2025-10-30T04:35:50Z
059c8d29-66b4-fbdf-ad33-a31f719c5207,6e66d803-c360-2401-277c-4312d9b8f3e2,1166666.67,True,True,2025-10-31T00:21:56Z,2025-10-31T06:20:08Z
fb55328c-2f6e-5bf4-3504-4e0ed31a09e7,6e66d803-c360-2401-277c-4312d9b8f3e2,1166666.66,True,True,2025-11-01T13:06:08Z,2025-11-01T18:04:00Z
f5c327b2-8c76-8666-7c69-622c8fd26d08,8326a9fc-4826-84c6-d45c-ef8f3b77476a,8333333.33,True,True,2025-09-06T17:22:05Z,2025-09-06T13:22:00Z
5cd51adc-7d70-b11d-a8ed-23f40d986a1d,8326a9fc-4826-84c6-d45c-ef8f3b77476a,8333333.33,True,True,2025-09-07T14:29:35Z,2025-09-07T15:15:16Z
b21e4b37-e0b5-7613-4a05-9b52065cc4d6,8326a9fc-4826-84c6-d45c-ef8f3b77476a,8333333.34,True,True,2025-09-08T13:36:16Z,2025-09-08T14:44:48Z
c0e540eb-5c38-db9e-31be-bca3cbf25bc8,dfeca097-aed6-0936-cd59-39023ee0f25c,1000000.0,True,True,2025-04-24T23:34:21Z,2025-04-24T12:31:55Z
752e89c5-a88b-7ac9-3a2e-2e5372cb21fc,6d7f315d-c9dd-9a31-2ec1-6c741f81968d,5000000.0,True,True,2026-06-07T09:01:23Z,2026-06-07T09:21:42Z
9ec91f62-b931-7a9a-9b51-47249ae2507c,2354e0f6-c838-d9de-058a-b119e173bcb6,810000.0,True,True,2025-10-04T13:15:48Z,2025-10-04T07:51:57Z
b44afc4f-fd95-bab6-c925-d8dc7488bac6,b50e5b47-72d4-9364-36b3-defb9e46d621,1440000.0,False,True,2025-10-04T03:00:29Z,2025-10-04T14:37:31Z
801f047a-1c90-4cb6-9f74-71df5d019a2b,d1cb425f-0995-3c04-9c66-d80185d544f9,2500000.0,True,True,2025-09-21T16:33:36Z,2025-09-21T01:41:31Z
e37a63fd-2070-3e45-6f0f-8069b183735b,d1cb425f-0995-3c04-9c66-d80185d544f9,2500000.0,False,True,2025-09-22T03:12:27Z,2025-09-22T17:58:46Z
39f33243-d77b-e3ae-5391-50db8df4c05c,0a3070cf-2ecb-297c-f279-0c5ee15b2386,1020000.0,True,True,2025-05-09T07:03:42Z,2025-05-09T12:14:28Z
a48b0e52-8131-99e1-06d4-12c4a6d4317a,da12bd2c-e46c-0a4f-d006-6e1ed4b76c08,240000.0,True,True,2025-05-09T22:21:20Z,2025-05-09T18:35:06Z
b1d0c93b-44ee-bcb7-f7f8-059ad080f137,da12bd2c-e46c-0a4f-d006-6e1ed4b76c08,240000.0,True,True,2025-05-10T21:37:25Z,2025-05-10T18:23:42Z
d25eba00-e1d3-d3bf-48fc-9ba0af111627,5d736ba8-4a2d-f0fd-0079-3c4e973d7a62,205000.0,True,True,2026-02-06T00:50:04Z,2026-02-06T10:31:30Z
9d1ffb79-ab4a-cef3-928d-ec878f331ddb,5d736ba8-4a2d-f0fd-0079-3c4e973d7a62,205000.0,True,True,2026-02-07T23:56:59Z,2026-02-07T18:23:04Z
12553e01-f396-6746-5531-ee33c9ae56b1,18f4ce9e-233b-f80d-60a2-22ecea6dfe84,130000.0,True,True,2026-02-06T20:04:59Z,2026-02-06T09:48:04Z
d2c49307-2789-af1b-c237-da0c13a5bbbf,18f4ce9e-233b-f80d-60a2-22ecea6dfe84,130000.0,True,True,2026-02-07T22:23:53Z,2026-02-07T10:49:54Z
a1baae0b-eb6b-ffcd-4387-39075f6f6c79,18f4ce9e-233b-f80d-60a2-22ecea6dfe84,130000.0,True,True,2026-02-08T11:27:15Z,2026-02-08T04:35:01Z
5edb856f-7043-335b-25c4-3d361f5c6405,7f2baa34-2ea3-e21b-9477-5a3cf2acd987,200000.0,True,True,2026-02-06T22:36:22Z,2026-02-06T07:41:39Z
f9220435-3156-f801-51e6-b08859040936,98d36d4a-7c9c-aa64-65e9-5c45fa252b6b,60000.0,True,True,2025-01-20T21:15:07Z,2025-01-20T21:41:40Z
0b53408d-9f73-2dd9-e859-78d05362449f,98d36d4a-7c9c-aa64-65e9-5c45fa252b6b,60000.0,True,True,2025-01-21T23:19:58Z,2025-01-21T22:06:54Z
db43f65f-1bbd-5cde-1de1-4a6b78d0f120,98d36d4a-7c9c-aa64-65e9-5c45fa252b6b,60000.0,False,True,2025-01-22T22:55:35Z,2025-01-22T20:57:57Z
6fc83ee5-d039-ce75-df97-3b65c2f7edca,c9255f80-a9cc-cdd1-8377-919ed8c9f08e,1080000.0,True,True,2025-01-20T23:49:51Z,2025-01-20T15:16:16Z
c3b84801-07ac-f51a-76a7-76b0bb297c19,ec91c8b9-d702-edcf-db8c-d080b04d4e4f,240000.0,True,True,2025-01-20T08:51:43Z,2025-01-20T07:54:07Z
bad22cde-03ac-ef29-ae73-abe148a0249b,e164ac76-084a-e0af-9632-78f98810f355,400000.0,True,True,2025-09-20T19:08:06Z,2025-09-20T20:16:23Z
4b38a103-8f6c-25e6-ac81-d8805a610aa0,e164ac76-084a-e0af-9632-78f98810f355,400000.0,True,True,2025-09-21T15:07:21Z,2025-09-21T07:59:55Z
a34ded51-3dac-de0b-a2f0-6218e055abf7,4424ebff-433d-59dc-1ece-ca867ba45c02,4600000.0,True,True,2025-09-20T08:44:17Z,2025-09-20T06:35:05Z
20723e43-4576-fcde-775d-fdf44f4c0c76,4424ebff-433d-59dc-1ece-ca867ba45c02,4600000.0,True,True,2025-09-21T10:57:49Z,2025-09-21T03:37:22Z
b0345869-e4fe-b9e5-3d60-754adbaf5370,e706d154-fc17-495f-9cc7-adf8a8995f96,1500000.0,True,True,2026-03-09T18:24:11Z,2026-03-09T16:22:40Z
70276e3f-1fbf-85ea-e49e-db180011e0cb,e706d154-fc17-495f-9cc7-adf8a8995f96,1500000.0,True,True,2026-03-10T14:03:28Z,2026-03-10T15:24:48Z
7589fc9a-73c2-24dd-6a8f-a4363e69fee4,e706d154-fc17-495f-9cc7-adf8a8995f96,1500000.0,True,True,2026-03-11T02:33:44Z,2026-03-11T02:55:23Z
26ac7217-4d82-305b-7ce4-3561a55045ca,20c4baee-8aa5-fec0-bb12-186052672dee,1850000.0,True,True,2026-03-09T18:16:49Z,2026-03-09T16:49:37Z
c2fe53e2-9cb6-fe02-da2f-88b1db2d12c5,20c4baee-8aa5-fec0-bb12-186052672dee,1850000.0,True,True,2026-03-10T04:47:57Z,2026-03-10T13:52:34Z
5261d3dc-f57d-a766-f0ad-6e24b9505bb0,09355e4a-39cc-a2ea-f2d6-e98a1d20ff0c,600000.0,True,True,2026-03-09T10:00:17Z,2026-03-09T22:02:33Z
d5298c8c-d7bf-7886-d47b-76360a23e088,09355e4a-39cc-a2ea-f2d6-e98a1d20ff0c,600000.0,True,True,2026-03-10T06:37:44Z,2026-03-10T08:49:23Z
0b5b3445-e8e0-48da-ac1f-0d80498a5f1d,09355e4a-39cc-a2ea-f2d6-e98a1d20ff0c,600000.0,False,True,2026-03-11T04:36:24Z,2026-03-11T16:13:49Z
02dd0189-575b-55bf-4871-7b8e0a2c7a7d,d003b05e-8306-b533-31d0-cfba92b63ad3,25500000.0,False,True,2025-08-11T06:10:30Z,2025-08-11T19:09:41Z
87fd1ab7-1993-d49d-65fe-30de9572b9c8,a27bea50-a210-89dd-dc60-d3baa18f6664,8166666.67,True,True,2025-08-11T19:33:45Z,2025-08-11T21:17:47Z
8d857e96-1dbc-2231-1ba2-a7e1d92fd939,a27bea50-a210-89dd-dc60-d3baa18f6664,8166666.67,True,True,2025-08-12T11:59:12Z,2025-08-12T18:56:23Z
c756d144-4bdd-5445-2cff-f2c801ee08bd,a27bea50-a210-89dd-dc60-d3baa18f6664,8166666.66,True,True,2025-08-13T05:22:28Z,2025-08-13T01:24:00Z
4b6d8e71-5e12-d456-313f-883fa56df6df,a3d93af3-8c41-be92-c189-ccfb584a5dfb,25000000.0,True,False,2025-08-29T23:52:41Z,2025-08-29T04:54:38Z
e9189d12-1bd7-4399-ef5a-57a279128125,29de0ccd-1d90-eee4-247e-cf10a1c0510c,240000.0,True,True,2025-11-05T12:31:26Z,2025-11-05T13:50:05Z
f59a05e0-1fc7-f0b3-9ee2-158e72547304,756ad8e8-1e97-4105-9549-43ee1a9ce310,90000.0,True,True,2025-11-05T12:38:49Z,2025-11-05T02:07:20Z
ec91c98a-2b60-78d7-e6c9-6704a16dee63,bb941d37-101a-05da-58c2-29d625a2d7c7,1170000.0,False,True,2025-11-05T09:15:40Z,2025-11-05T08:25:04Z
142f8f3b-52c4-8a79-9ac3-dfc723b1130e,ebd3d795-40cc-066a-286f-c15e5f9fb0ed,2500000.0,True,True,2026-04-04T08:36:13Z,2026-04-04T13:10:57Z
c910d479-fbb2-b7fb-0380-4143ee1b6224,03e99cee-72f8-4ee0-01e9-a35fb9eabb3f,5580000.0,False,True,2025-01-26T07:55:09Z,2025-01-26T00:53:33Z
e118980b-e32d-f802-fdb3-ccd3e7eaf52a,95d3f5e7-b42e-e930-98ba-b1fa97ba5da0,140000.0,True,True,2025-01-26T18:33:09Z,2025-01-26T11:00:00Z
016fdbeb-bf65-9bcf-52b7-e619e2d2796b,95d3f5e7-b42e-e930-98ba-b1fa97ba5da0,140000.0,True,True,2025-01-27T13:38:09Z,2025-01-27T10:32:41Z
b5014593-ab31-174f-9804-46ee5db7f697,95d3f5e7-b42e-e930-98ba-b1fa97ba5da0,140000.0,True,True,2025-01-28T16:30:00Z,2025-01-28T05:21:29Z
a594bdac-9daf-3935-20ee-d08751ce7bee,33a8e0bb-b004-3e34-ed6a-be29b4f3798e,360000.0,True,True,2026-07-01T08:03:31Z,2026-07-01T19:34:43Z
8d47a450-9c3b-d960-d483-edf8cf86354b,f5738967-516a-feef-210b-e043cf7b6919,820000.0,True,True,2026-07-01T02:38:39Z,2026-07-01T07:29:24Z
9eb02b51-be51-7c6e-d41a-b9df4cb2858f,f5738967-516a-feef-210b-e043cf7b6919,820000.0,True,True,2026-07-02T15:16:25Z,2026-07-02T21:07:31Z
bb86df84-761b-117e-f464-d8a71a7ef885,c718664a-201c-8869-e3d4-39f8066211f7,1170000.0,True,True,2026-03-30T18:28:42Z,2026-03-30T04:11:24Z
0282b941-ab06-6db1-98ca-ed7ba6a24cda,c718664a-201c-8869-e3d4-39f8066211f7,1170000.0,True,True,2026-03-31T01:25:35Z,2026-03-31T23:35:00Z
266e652d-c9d9-4116-6d7b-9fc92a22200e,c871a19f-f0a7-43cc-6290-a09ba69adf15,1830000.0,True,True,2026-03-30T06:37:06Z,2026-03-30T06:11:03Z
42549b47-2df5-cfb0-991b-66cd7a15f6a5,c871a19f-f0a7-43cc-6290-a09ba69adf15,1830000.0,True,True,2026-03-31T22:38:05Z,2026-03-31T07:31:14Z
84a18100-9048-0b81-843d-210da0ca2908,186e4349-5f47-a975-a60d-4fdf3b4501bd,1000000.0,True,True,2026-02-06T20:11:51Z,2026-02-06T02:13:24Z
42311510-8af7-ab4d-31e3-7d69ee70b903,c34c7301-e949-3f40-7cfc-67bb4c39b68e,522000.0,True,True,2025-09-29T21:09:51Z,2025-09-29T09:43:18Z
57a59c49-9efe-c3d1-4678-552675476c95,c34c7301-e949-3f40-7cfc-67bb4c39b68e,522000.0,True,True,2025-09-30T03:15:16Z,2025-09-30T02:08:11Z
deda5afd-4d96-a502-b471-c530c8de1aec,20dfab2f-286c-7f72-d0f3-a65c54b5c261,378000.0,True,True,2025-09-29T07:52:01Z,2025-09-29T13:18:00Z
94669cca-c1c7-556f-22ec-e32c5023e9d6,20dfab2f-286c-7f72-d0f3-a65c54b5c261,378000.0,True,True,2025-09-30T10:31:06Z,2025-09-30T20:10:00Z
e759ac6e-49eb-4084-5a79-ab9770f78bda,a9ef1e1a-5852-2c47-9e4b-0af95e1fc7d2,45000.0,True,True,2025-07-23T06:36:33Z,2025-07-23T21:09:06Z
6d3b0741-7004-029f-11e1-80365f01a4bf,a9ef1e1a-5852-2c47-9e4b-0af95e1fc7d2,45000.0,True,True,2025-07-24T23:06:31Z,2025-07-24T21:27:50Z
97043880-1bdf-550e-3db4-67d289c2c93f,8e0a9a1e-915e-665b-8bf6-64406ca5f338,1188000.0,True,True,2025-07-23T15:28:05Z,2025-07-23T19:48:12Z
ac97996f-cd72-51d7-04bb-1ae500bbac42,f4d7197e-5798-50be-4c21-caf4470da608,99000.0,True,True,2025-07-23T13:51:32Z,2025-07-23T09:02:33Z
1fd3dce2-76a8-05f0-a514-e047e876f6d1,f4d7197e-5798-50be-4c21-caf4470da608,99000.0,True,False,2025-07-24T19:10:21Z,2025-07-24T14:09:51Z
7f5386b0-d88d-2017-a14e-27bc798b86e1,960f5e3a-d296-2a73-bb16-44a6d674cc35,324000.0,True,True,2025-07-23T22:09:46Z,2025-07-23T12:06:34Z
48cb836e-fae6-3cc6-2afc-e862559e4617,13061e24-cc76-5afc-cc07-a8674fde2fc4,50000.0,False,False,2026-02-22T03:55:14Z,2026-02-22T20:49:01Z
5d156999-115c-7d77-5b88-1049feb5aac3,0a3a40f5-6d2d-1173-99e5-745d632a7171,316666.67,True,True,2026-02-22T01:38:55Z,2026-02-22T00:17:10Z
a736b505-d2ff-34a8-51b0-75b3352afe0d,0a3a40f5-6d2d-1173-99e5-745d632a7171,316666.67,True,True,2026-02-23T17:16:26Z,2026-02-23T03:06:12Z
3514361d-3d81-9a32-b465-9096d19224c0,0a3a40f5-6d2d-1173-99e5-745d632a7171,316666.66,True,True,2026-02-24T16:56:24Z,2026-02-24T00:03:03Z
eea0f474-8764-854c-7d7f-3486ceabe80d,e143ee74-2deb-32a2-1021-185b0eb4abfb,570000.0,True,True,2025-06-06T07:59:55Z,2025-06-06T00:24:52Z
086f735d-ab7c-a79f-dad6-750990ce742a,21013f58-69bd-0819-31b1-e7b24b2c3d72,210000.0,True,True,2025-06-06T14:47:48Z,2025-06-06T08:06:48Z
009659ba-721e-fc0a-837f-0bef10cccfa9,2c8ae99c-ec8f-fad0-f11e-8caf45e34dd5,110000.0,True,True,2025-06-06T15:25:59Z,2025-06-06T17:15:42Z
579cfd03-a401-725c-908c-104e2d679eea,2c8ae99c-ec8f-fad0-f11e-8caf45e34dd5,110000.0,True,True,2025-06-07T16:39:43Z,2025-06-07T11:57:24Z
68ae81c8-842e-aff9-7acd-08bd612732b6,75db293a-d6c7-0227-1baa-7a4ed2d3db50,1066666.67,True,True,2025-11-11T03:12:01Z,2025-11-11T21:25:57Z
aeca3db6-db80-3373-8ddc-32bc51c3c462,75db293a-d6c7-0227-1baa-7a4ed2d3db50,1066666.67,True,True,2025-11-12T07:26:58Z,2025-11-12T21:58:50Z
